510.3999939,709.9140961,526.0424183,131.1222573,695.9093904,293.5264615,210.6513884,218.1418476,245.2779456,113.238077,126.8323876,95.27404473,141.5474186,176.2055827,104.5527321,70.00152938,234.8224146,104.0121327,137.6866664,346.1213859,138.4418615,29.87076158,276.9742936,75.29078666,65.71940608,127.2088593,35.30576888,-26.86882589,261.5840623,255.8631697,116.1131581,195.6332378,256.9309554,100.8215079,249.0849155,220.1421657,191.0759365,235.2459111,168.0890483,129.6683747,190.6545419,215.5967657,176.6501646,312.9835775,107.4048431,98.02798525,274.9306361,129.235402,139.073043,196.8056672,160.3534034,132.1885452,303.5528292,153.2259418,114.2507963,362.0703602,207.2482739,198.8274605,245.4480621,158.3897442,83.60673844,394.1776704,236.6633308,-29.06668734,178.1956882,107.9972952,238.8516185,249.1338782,209.3481125,16.98504961,232.8007891,144.371555,129.4812335,187.1541504,59.66940754,240.0068903,169.5298641,72.0575949,4.637590099,172.7742976,35.43711938,60.18659695,194.7409907,24.41654055,36.19008161,126.3455104,110.0203104,218.2572934,254.7182569,152.4955551,57.20868102,126.1833445,101.2391497,99.15304749,120.6294258,-15.49678706,24.93863382,168.0513163,25.52339585,16.96778994,-5.458459356,3.615206729,-9.680871797,116.6622736,122.7865776,180.1534127,64.01005976,67.75757296,51.20612131,24.06741391,34.68009963,20.79037569,231.5616931,2705.286202,2623.748133,1961.717253,1693.924987,2401.440525,1760.499496,1891.551532,2204.418475,2644.312387,1641.135489,2439.047248,1702.480348
512.5999756,587.9556896,368.0563276,84.5588312,587.5234529,146.3707266,120.9164864,172.8890924,147.8310518,119.6600991,134.5721173,47.28970384,91.23019224,132.6962898,18.96872519,76.55998208,167.9492217,88.70944505,27.81322055,233.7253338,122.3100734,90.66599848,246.6616762,220.5507571,33.45288792,169.4195774,56.57179123,-63.50238449,386.4585995,270.9457555,3.263490417,204.2360317,188.5844324,147.8374005,273.0757192,211.3879643,140.1570484,169.6411749,175.9188422,109.5962998,199.554653,245.6225314,266.1843196,257.8846288,179.326143,111.0424001,210.7287839,153.4954999,246.0776158,228.35817,132.1557354,225.6917257,168.8241766,54.38447004,39.19536557,210.8554687,112.6108901,216.9185959,317.5902456,138.3209643,42.35262703,339.4475221,276.8060089,94.03569812,247.2126247,216.3942594,201.2121596,293.4574715,288.9247704,238.3365001,315.1320796,291.1227568,186.4209232,279.9124767,189.9875457,251.7031137,321.7681616,136.5312484,67.50348353,383.6040318,198.9489191,195.5298354,295.5558534,167.9420203,158.7312859,279.4596114,154.7278376,217.3301853,424.3774966,217.0376966,199.7374275,306.792926,257.6742447,121.353594,239.6637412,82.65164412,172.8779459,258.033958,112.9571352,131.2311321,205.1987737,147.2092369,147.1702089,302.8272811,164.584414,160.8834814,144.3383028,124.9585111,236.9382032,28.37510431,166.0190634,170.5086565,142.6507916,2111.918634,2204.944667,1554.753322,1503.140366,1939.056263,1276.591838,1282.676803,1819.451735,2187.26304,1203.97536,1870.181955,1406.273437
514.789978,770.0454581,399.1055978,262.6045853,560.2142228,271.9992085,209.8563717,431.111279,222.3825713,91.06148529,188.5322233,21.99132425,140.1679424,172.3835186,132.7656217,136.9218526,159.1495242,128.6015498,122.3655956,312.9538138,142.5697306,105.0160386,269.1717598,205.001179,40.98774071,279.5734639,22.30632875,85.28338468,313.7146884,162.4594001,153.915733,225.373295,195.2225953,197.0758496,233.2769737,213.424469,102.910519,254.9757095,150.1875051,148.6435622,229.1187209,95.70108363,145.4347686,199.8579277,240.2900947,183.2816155,214.8910587,121.7353979,228.8594976,114.3844806,85.26623472,85.58915379,262.3650602,203.9619214,169.4123056,348.2023758,155.5575571,248.5225973,350.0363127,256.5404746,157.8997865,346.4939432,284.9622572,76.08974661,180.0557274,157.5780714,35.9864212,125.2814899,148.0567024,315.7469208,261.5697137,45.36890962,70.46500428,180.0492644,203.2237105,146.3277926,105.2660633,103.2107924,34.3513363,234.6879553,111.6782847,125.9132659,215.9424776,142.8987436,32.8083492,247.6673018,58.92278132,78.70954603,365.9804897,111.584624,85.91985199,103.7284406,104.4961824,69.94584594,144.7151547,41.02401015,113.7134734,170.3971231,62.68874249,151.1255481,118.6052593,79.45681213,64.76463298,248.511481,86.08517898,74.74099555,72.16606325,44.18580967,164.3474596,62.06985161,88.75021019,84.1203875,176.6103513,1752.371235,1856.323255,1285.472001,1262.444816,1758.36089,1131.100489,1188.855318,1657.36668,1871.577665,949.5144814,1628.802493,998.4813189
516.9899902,799.8225307,292.7343978,184.0420331,500.9080227,256.9932739,220.9186341,297.3547473,271.9593549,118.0998569,191.989144,151.640095,130.7963247,250.6294092,120.57552,73.27587246,234.719783,128.846167,132.9211383,183.9933076,50.54598651,86.03595187,177.46799,180.0924438,201.3692474,245.8479662,-38.12360266,157.5874703,184.3260518,92.08985909,107.7176102,301.6005296,224.2576393,91.11527556,217.4914838,106.050783,115.703136,284.3027078,59.55217076,97.00965045,223.4652957,195.2716562,143.1759559,211.0965237,183.9614499,181.1670349,224.8567007,215.758883,196.0670837,118.9242714,85.16855499,81.45519147,306.6185206,109.400868,110.6316924,358.7003405,141.9625863,159.833156,290.253008,207.9971278,41.43244796,405.1096015,205.6403702,36.40483717,53.04139689,97.62479229,-6.223594781,19.50737562,80.63998518,52.45698557,211.0191277,96.6669774,60.35199682,136.2538924,46.09408434,80.34824211,73.40740454,-6.296019113,-29.37269122,119.5129416,-84.90310746,-32.57613455,139.9658892,100.5959356,-30.68683192,95.82409448,55.34431971,21.83350034,115.756303,9.226241867,-17.72728165,15.20812762,-28.75987007,9.580659807,2.702574816,140.4666519,25.0615646,69.70232451,20.35951748,-39.10215811,51.30190177,5.900574126,6.232206507,27.36573417,-24.91293133,4.145155805,-35.05931488,-21.19122778,92.68840241,23.86370018,14.29626306,57.10823382,120.7716175,1555.75765,1384.769244,1098.176332,906.7106371,1405.261667,993.8277443,1035.267516,1328.7081,1504.158365,1074.630925,1517.04272,700.5140931
519.1799927,725.6403829,155.4485307,77.12217812,359.1504013,201.4145486,148.0333796,241.6453142,196.7757465,73.31647178,140.7485417,83.60368484,71.39020722,167.5507059,200.9532723,126.3620183,207.3892028,75.48149119,3.405814698,50.88754238,146.062391,88.61878629,227.1962865,93.8867792,162.6863088,343.4192621,49.79635857,106.4358829,271.4569004,166.5378996,95.55138808,179.183371,219.5373343,70.43895849,249.6999157,37.52680502,116.9918822,275.9709816,157.7683264,62.96558933,286.0782365,193.7704548,57.78167165,156.2752343,189.809617,149.5076095,315.3684784,206.207289,113.4312773,218.604192,46.06305979,30.6566287,255.677921,2.61589137,70.17069683,329.2652143,184.1623814,118.1429055,208.9570689,140.5042625,150.2175211,310.4773466,299.7098328,93.52887638,127.873954,197.327619,153.2547524,141.4653944,132.5443369,152.4479277,183.803486,195.1467447,85.71917547,178.7593871,94.29451291,233.0859142,101.1891617,38.83060246,-66.08414371,188.0552188,83.99322716,7.49281046,134.1566196,88.02631307,34.06483499,153.2253913,47.97176243,62.56762072,72.32553778,8.670073487,10.61131236,163.0820164,99.48916028,75.57360105,147.3582995,218.8102071,137.3322414,186.7166472,41.97420082,-33.35359774,136.0602513,69.34135381,82.46219595,81.47958595,41.35017066,47.41556643,65.60918011,10.566894,117.712114,-15.52127899,47.14269166,143.7251167,156.1912709,1128.094311,1043.751021,915.5653529,731.8366403,1268.377159,836.7522644,788.4641765,1175.836853,1251.269302,974.1492071,1340.603874,760.154648
521.3800049,566.5659543,136.5389324,169.485312,345.9309263,149.6368275,108.4259211,358.4870015,148.6113288,119.1700273,167.7486609,117.6927694,52.34672771,276.5901951,136.121969,66.35844284,266.7502875,164.281939,89.6056518,276.311057,283.0121936,3.821129916,276.2878604,43.81351866,218.5274925,252.7524691,212.5461243,79.99891577,174.1200488,156.4807421,214.7325821,262.6708233,236.034062,36.3717595,201.5768342,68.37985404,256.6119421,194.8602297,192.413879,55.03865728,278.9192401,161.7344268,79.43680628,236.6779182,105.2095091,25.12378126,212.1121796,100.4655033,199.2674198,111.6658722,19.91863732,57.65125502,403.1547986,192.7412907,141.3225277,187.6951792,109.4190662,155.4134407,138.1992954,70.47319905,67.32686728,249.4633976,237.7472371,37.28939891,155.3081445,147.6142826,158.5925238,291.522075,192.2102429,190.5669867,152.3955257,189.4415536,177.0532269,181.4417164,242.3495953,160.3782982,167.5509031,112.1417729,16.21744963,208.4939855,176.1229554,72.61927429,165.3791134,133.8706553,160.8515421,375.7055009,175.6386618,152.2071928,316.2027962,121.7104798,88.17494045,300.0642317,106.5631758,189.7968496,133.6370439,145.6481229,140.0459939,171.3765862,118.6469553,107.0240667,138.1685378,104.4747825,33.33696786,124.7609022,43.97470293,124.5015503,135.9525204,77.36987931,134.0600985,86.38072771,104.6597473,136.8084184,136.146824,1020.210921,983.4502299,818.5727524,687.0125619,796.5087247,611.395087,704.0067518,866.7962882,944.3897998,587.7647557,1166.130585,648.7844133
523.5700073,679.7797988,235.757941,286.5901935,328.2423471,190.7083155,123.8660349,265.2352387,261.289051,203.4330192,278.6020466,252.8695065,130.5347134,238.5978128,163.1334727,119.7394197,216.2816924,153.0352453,178.6243848,192.810673,167.2911622,104.0301483,294.3682645,223.1688525,205.4994236,274.1099159,269.7406163,166.9992365,191.2533015,185.1309163,97.14349012,247.0630729,287.3427077,237.1073058,269.116692,248.8615587,241.1853802,352.4647855,221.7326291,187.6301815,284.6811345,264.0425783,52.01631328,184.0707503,94.72569237,159.715159,196.1984451,227.6132772,127.4914974,217.6861073,104.1956933,109.2582763,322.8701881,127.1023706,118.0171097,174.5736346,108.0334135,165.77942,185.4797285,201.8088668,-16.46846301,298.8276476,187.1036906,42.58883892,135.0046638,153.8053936,137.582461,194.0930178,180.933027,157.8858033,70.29114956,129.4085045,127.0474572,191.098885,48.31582602,206.7099664,206.7368861,10.74397017,33.60334307,197.903759,77.74716559,59.60782208,173.3295585,83.06400626,180.7405681,273.6475961,102.881068,89.28321241,302.1796619,222.2297799,30.16141271,161.6393591,-29.56719382,128.298737,174.0926167,68.26928934,105.2909055,63.46316405,81.3187975,80.12672092,60.3530116,88.35207913,48.76692935,100.0883496,20.37879251,52.26218038,80.36681023,19.15991422,112.793703,29.66695842,46.68265438,117.0594367,163.7775971,962.6082506,984.4602851,652.4015958,332.6936703,684.0015762,591.9588373,517.1093646,798.0017248,880.5715512,401.5257319,847.9301229,562.6231044
525.7600098,499.1355941,318.0529,398.8159886,514.8072224,162.6874792,191.1291242,216.2517157,118.0023097,96.89164054,218.2764956,97.02467088,63.55981759,230.8373147,205.297348,89.08060055,202.4956428,17.01132816,-15.90336188,59.60017514,91.18835077,249.8017612,285.5656853,192.7905844,217.7607035,258.1493009,71.56644669,51.9949052,295.8870736,309.3061212,109.6693833,258.3385972,200.3821137,229.6667452,335.0352286,183.0762422,134.4586581,253.7645492,245.8718374,208.4390986,308.7192232,181.6676595,64.67951795,226.8529128,82.65316775,195.7356779,188.9032609,266.6585971,37.2600084,168.3483044,98.95960643,41.27206959,163.6221799,-11.68120373,157.214852,205.7134776,262.3082125,204.8455903,271.1183028,140.2724171,179.6804237,298.2407937,195.4167399,40.96164669,165.91343,193.3218214,125.1759268,157.7228851,127.7931993,96.23725464,85.20762768,89.04029289,122.1584144,150.3462078,27.43202043,160.5874083,219.0338251,24.97124511,96.58097162,211.6540255,30.88708177,106.1265024,129.7604894,89.60136987,120.3121156,198.4104956,1.051586131,61.26191329,243.6191626,136.9790913,83.43464597,73.8890638,-19.04069629,95.00982898,176.3616825,99.93878521,-16.52482834,79.93033754,46.55593094,-17.62639637,56.95784958,11.07091318,107.5641987,29.16886573,180.2381699,72.3994273,99.377378,19.57285479,149.0541686,-5.907658224,118.4305774,86.16528481,198.1047185,783.712484,742.4537378,588.3995467,454.6883812,561.6564649,486.948411,346.3798315,454.7785572,840.4565711,438.9662964,710.9246579,539.0798902
527.9500122,442.8296199,245.1107484,89.50329931,286.4322253,140.5744019,188.7419081,242.1494313,169.8451572,103.2784048,118.9699429,56.39097912,-3.105755465,64.85422875,115.6544732,52.94500197,127.1562543,18.90774162,-21.06985482,166.5486422,210.1547795,144.8781148,117.1063374,20.06392576,107.8993227,110.5536993,74.29493197,34.98540384,193.9709938,208.1703437,77.42699232,168.5970103,138.7338304,145.1526907,259.5780492,169.804696,130.346641,171.5539911,95.58798072,96.9082189,206.0053896,104.7959527,31.38527834,174.3171989,19.13421142,-33.55521249,214.2598171,108.9832304,75.37677159,151.6585449,6.285371418,-53.58474245,175.0045424,85.48361454,41.14175907,233.3796443,134.9135932,118.997649,91.98994269,76.87678464,57.20609869,131.1505913,174.1412892,29.26771434,185.4377581,225.4245031,103.0403366,185.2003828,142.0739147,104.9287942,163.7268179,98.61776652,113.2039675,99.61214505,161.8669778,106.2516714,183.7852225,143.8715686,36.17676491,323.6105423,181.7678312,184.3531343,98.44200694,82.36764608,110.6262155,177.0421497,0.81077609,105.6575753,302.3427939,149.2257479,160.6681088,193.836295,96.31224599,58.40815673,159.462846,193.0491606,42.4435157,164.7353181,109.077316,83.86387354,129.1952356,72.61478822,190.6498711,95.57709228,132.5402662,57.03620151,66.16573815,49.92389152,182.5458589,30.38771659,111.2533929,107.9373211,149.5401775,582.811547,565.3152631,608.5695741,375.2386796,737.7860877,360.8921003,348.5713145,556.2848495,827.4910551,262.5540998,580.4436978,403.9350588
530.1400146,514.9881134,237.6753515,223.9051158,177.0287211,68.33575678,105.2129042,299.7806299,190.4622783,151.4323131,281.9786385,102.1822223,117.3635923,248.0217223,183.0778535,193.260896,255.1104742,74.51341128,40.1118794,313.0773752,183.5605341,122.8251685,253.0129765,191.2713096,186.472775,196.6615648,155.740194,211.5733744,323.8850979,341.2368555,172.4661399,342.1410249,179.0316303,145.2957728,350.4892872,306.6909235,241.5017891,289.3908933,244.0852879,189.9723692,308.5127811,85.37137763,5.541068597,141.846177,91.29982108,11.09711721,150.8434596,64.03163033,68.23137174,176.2241306,98.60305672,-1.327944433,251.6149862,273.2871153,133.9825731,389.9233944,124.4001337,217.4892368,260.6277309,243.5961746,107.7092412,338.9581282,69.34723108,104.3198995,176.123165,138.3541761,58.58485359,93.38762348,4.298329601,121.7814985,47.12855366,70.88966777,59.17778501,134.7011051,-3.590916683,153.6605875,125.9862521,197.1390727,35.74759864,141.3220276,70.90515065,214.6426595,114.8669711,68.24977345,-16.2014703,107.0170809,69.06970965,31.51107539,138.5488323,61.70456314,59.94501524,99.90764727,118.3483845,78.80936742,240.4410272,43.27353472,42.91239252,193.2566153,-19.97963757,77.07847229,68.31073178,60.55287293,46.74486904,18.78177716,35.91855221,53.24027277,79.96149443,-13.10898026,111.8800968,52.8261635,69.95436807,58.60657598,7.28410798,496.3689773,570.5434447,455.6267994,185.6558301,502.8599235,408.5546081,452.1195557,461.3656906,701.9481057,270.1948207,546.4715263,384.0910808
532.3300171,472.0532161,382.772109,158.9111008,472.7530512,168.543049,117.6689971,219.4707616,130.9565156,274.0537486,115.8678147,-1.538675814,103.8457182,52.38520956,174.2666924,28.08010301,181.609226,115.7613841,126.0775768,314.0743869,223.1764038,83.63094603,216.4617187,153.9486901,126.0918355,77.73327734,85.36247494,94.03449878,209.4379701,217.5364263,61.37987207,269.2533247,154.7226948,64.80729781,216.4574925,96.53604792,90.03578133,197.0990771,114.5190234,205.740386,250.6558183,219.678651,263.2074395,290.8043677,177.3727099,259.1767711,313.3335965,239.2602899,193.2328431,176.2173942,176.2341888,166.5633476,203.7732381,126.3327564,47.73516773,240.1278783,131.3458633,130.4067063,176.5860254,86.35010552,-9.360968388,315.1396886,191.0244079,162.0959194,203.276592,141.4473977,89.57101745,257.8025734,74.22580497,105.5055262,130.9876369,151.9001886,147.3141532,225.4864522,93.53355127,167.3596344,75.78644057,113.900804,100.3663481,199.8721468,106.4894799,147.9027583,259.9684699,38.90756445,115.6861191,132.1274175,178.0035137,219.979181,194.3203668,135.3279006,-0.444506783,210.3586604,117.176951,141.1774069,241.4570863,29.0063105,74.37968059,236.7457051,111.6544287,199.0494421,114.9168174,47.2194118,101.3581909,45.15934085,152.4290333,38.25360629,181.0054531,94.5434521,86.97916534,76.11039764,86.7682925,163.591475,138.5728689,458.5151916,604.0919502,390.1506311,285.895864,590.8891109,315.3332177,282.6134868,582.1453168,695.2531425,478.212612,728.5986558,363.0093106
534.5200195,545.7812837,420.491521,149.000869,497.1717798,58.82786497,66.63234768,79.09179917,105.6048263,253.6532937,257.8677528,183.3038903,234.2767144,230.957336,242.7337691,277.2395509,269.4094006,61.17763089,143.6220032,255.2033405,47.4290772,52.35850889,193.9023159,139.3483199,155.7751309,324.2748967,189.9620946,346.7447352,232.2408366,193.213887,-0.989649754,315.7875818,114.5095986,202.3169093,238.7317256,189.4954021,166.7480657,220.5312904,122.4875,161.6965185,182.5035129,336.737752,273.4433443,380.8089028,308.8141834,366.7462758,375.6386991,416.2438255,399.4101677,217.5551795,216.6390461,226.607496,238.5271275,99.73027366,-53.64957155,54.8190083,-48.8486952,70.11007713,153.4857866,12.86614466,58.89704786,80.97695668,238.1107833,229.8813347,191.7903134,276.8278106,125.7295284,248.4319027,133.4371521,161.4125349,228.1337563,153.0297538,106.4180857,240.1377776,158.3947462,172.1386952,214.4448869,128.5915558,180.7003099,300.9746217,135.5880042,124.5011059,192.6016807,104.1437321,166.6098215,354.7477163,222.7538491,155.6983775,264.0595685,274.3865945,148.9992249,164.9303921,188.9657857,59.52702251,148.9447951,12.32077632,38.22914002,259.7582214,74.92239315,233.0944773,141.8327051,102.4033115,173.5909057,250.1584,94.26617837,153.2710529,104.074969,118.8064581,225.8683693,217.2682014,37.4650573,194.4771197,138.5580886,290.0135793,267.8439775,342.4403885,182.6259555,393.0873854,287.9767766,185.4217231,423.3558815,589.8608912,68.29602118,386.0248802,364.3542053
536.710022,472.1083871,317.3283088,208.7145048,236.2038061,16.86051439,20.23158709,142.3779979,205.7720461,114.1282559,299.2839212,168.7940016,190.2016729,301.7358788,218.7298454,271.5941601,231.8569699,82.9919295,164.557239,202.0263844,131.9862775,-11.76113337,80.78740086,123.5663833,168.3949983,260.2159249,104.1698875,339.8836335,143.9849081,132.169961,72.26716311,196.1132772,102.0798566,149.076053,231.8674726,152.9813665,135.6886531,197.2505796,192.6660176,-1.313153272,151.3558656,290.2080711,213.0213522,163.4580614,273.8241831,119.6220605,276.0519472,339.016505,304.2615933,227.9967147,161.1721551,194.5756566,250.3630243,187.0297397,88.13429961,152.4050819,90.08245872,143.7038043,147.8975687,204.391512,130.6846908,189.6090694,207.5384146,93.65747912,73.52683299,97.84527779,34.00905007,147.4694565,89.99903305,132.2442384,122.8705248,65.84091403,-21.46382775,213.3114923,154.2549461,42.02670892,217.7393895,16.94945128,173.7579967,277.5157651,189.3673025,67.88069055,71.47897837,20.37051165,58.44455985,229.6237798,32.74793271,-10.68213352,212.7517766,55.33037305,97.33836279,167.1908681,60.94017572,22.25144571,68.81300898,15.73843412,50.89653882,136.232481,26.35537571,-16.72015066,133.8369048,140.232812,104.1227969,106.4419247,89.56431229,48.4740751,40.40118832,13.73075238,216.2893314,71.47905806,114.8548812,168.0919543,2.961193498,311.2246993,520.5441739,453.4272909,253.1945193,355.3267558,480.3710114,301.8537183,301.535118,591.277111,148.0793282,391.5238846,350.6255998
